City,Latitude,Longitude,Max_Temp,Humidity,Cloudy,Wind,Country,Date
collie,-33.37,116.15,46.0,63.0,0.0,4.38,AU,1592659053.0
yulara,-25.24,130.99,53.6,44.0,0.0,8.05,AU,1592658971.0
westport,41.14,-73.36,75.0,83.0,1.0,4.7,US,1592659023.0
ahome,25.92,-109.18,72.0,90.0,25.0,3.0,MX,1592658971.0
cape town,-33.93,18.42,66.0,77.0,75.0,11.41,ZA,1592658972.0
mokshan,53.44,44.61,86.0,26.0,0.0,3.31,RU,1592659053.0
bodden town,19.28,-81.25,86.0,83.0,20.0,6.93,KY,1592659053.0
albany,42.6,-73.97,78.8,57.0,20.0,1.99,US,1592659054.0
punta arenas,-53.15,-70.92,37.0,80.0,40.0,9.17,CL,1592658972.0
busselton,-33.65,115.33,46.0,63.0,0.0,8.66,AU,1592659054.0
invermere,50.52,-116.04,57.43,64.0,58.0,2.84,CA,1592659054.0
vestmannaeyjar,63.44,-20.27,50.0,93.0,90.0,23.04,IS,1592659054.0
acarau,-2.89,-40.12,81.9,74.0,25.0,15.57,BR,1592659054.0
kaeo,-35.1,173.78,54.0,3.0,98.0,8.41,NZ,1592659054.0
severo-kurilsk,50.68,156.12,41.92,92.0,100.0,17.09,RU,1592659054.0
vestmanna,62.16,-7.17,55.4,87.0,59.0,10.29,FO,1592659054.0
vaini,-21.2,-175.2,73.4,83.0,20.0,6.93,TO,1592659055.0
longyearbyen,78.22,15.64,42.8,75.0,40.0,13.87,SJ,1592659055.0
hobart,-42.88,147.33,46.99,93.0,75.0,3.36,AU,1592658978.0
jamestown,42.1,-79.24,66.2,88.0,1.0,3.36,US,1592658974.0
thompson,55.74,-97.86,42.8,93.0,90.0,9.17,CA,1592658963.0
brownwood,31.71,-98.99,66.2,100.0,90.0,4.7,US,1592658974.0
kozhva,65.11,57.05,39.51,95.0,100.0,10.42,RU,1592659055.0
georgetown,5.41,100.34,84.2,79.0,20.0,4.7,MY,1592659055.0
bandarbeyla,9.49,50.81,93.7,38.0,98.0,22.24,SO,1592658975.0
esperance,-33.87,121.9,48.2,76.0,0.0,6.93,AU,1592659056.0
kloulklubed,7.04,134.26,78.8,94.0,75.0,9.73,PW,1592659056.0
nikolskoye,59.7,30.79,63.0,51.0,100.0,11.18,RU,1592659056.0
birao,10.28,22.79,92.44,41.0,99.0,4.5,CF,1592659056.0
ilulissat,69.22,-51.1,42.8,70.0,5.0,5.82,GL,1592658825.0
arraial do cabo,-22.97,-42.03,73.4,83.0,0.0,6.93,BR,1592659056.0
dikson,73.51,80.55,37.35,79.0,15.0,15.43,RU,1592659057.0
polovinnoye,54.79,65.99,70.83,50.0,26.0,12.62,RU,1592658976.0
saint-georges,12.06,-61.75,84.2,83.0,20.0,18.34,GD,1592659057.0
schroeder,-26.41,-49.07,73.99,81.0,0.0,2.82,BR,1592658976.0
orangeburg,33.49,-80.86,73.4,78.0,1.0,5.86,US,1592659057.0
khor,47.89,134.95,52.97,91.0,21.0,7.23,RU,1592659057.0
sobolevo,54.43,31.9,79.0,72.0,97.0,6.17,RU,1592658977.0
santa isabel,-23.32,-46.22,66.2,72.0,0.0,8.05,BR,1592658977.0
rikitea,-23.12,-134.97,75.63,82.0,100.0,17.92,PF,1592659058.0
butaritari,3.07,172.79,83.28,68.0,70.0,6.73,KI,1592659058.0
hofn,64.25,-15.21,50.0,93.0,90.0,4.7,IS,1592658977.0
dicabisagan,17.08,122.42,81.18,80.0,70.0,7.2,PH,1592659058.0
bambous virieux,-20.34,57.76,73.99,69.0,40.0,13.87,MU,1592659058.0
new norfolk,-42.78,147.06,45.0,85.0,100.0,2.06,AU,1592659058.0
kailua,21.4,-157.74,78.8,69.0,40.0,12.75,US,1592658977.0
bowen,-20.02,148.23,68.0,93.0,0.0,6.93,AU,1592659059.0
hualmay,-11.1,-77.61,63.16,80.0,67.0,6.13,PE,1592658978.0
budapest,47.5,19.04,66.99,77.0,75.0,12.75,HU,1592659059.0
urusha,54.05,122.9,48.76,95.0,60.0,4.56,RU,1592659059.0
nisia floresta,-6.09,-35.21,84.2,70.0,40.0,23.04,BR,1592659059.0
upernavik,72.79,-56.15,41.74,72.0,0.0,2.62,GL,1592659059.0
san juan,-31.54,-68.54,53.4,43.0,0.0,2.62,AR,1592659059.0
jiangmen,22.58,113.08,90.0,77.0,82.0,10.0,CN,1592659060.0
hermanus,-34.42,19.23,64.99,79.0,0.0,4.0,ZA,1592659060.0
vanimo,-2.67,141.3,80.06,82.0,97.0,4.56,PG,1592659060.0
bethel,41.37,-73.41,73.99,83.0,1.0,4.7,US,1592658824.0
ushuaia,-54.8,-68.3,33.8,86.0,75.0,4.7,AR,1592659060.0
kruisfontein,-34.0,24.73,71.87,40.0,14.0,6.15,ZA,1592659061.0
hilo,19.73,-155.09,71.6,83.0,20.0,5.82,US,1592658846.0
